BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU04792110;No;BU04792110;Havenbuurt;WK047921;Wijk 21 Oude Haven;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;416;171;840;37653;55083;False;13357.8386;10067.2386;3290.6;13.1762645;0;4101.44;188;17472.4549;7125.15746;7125.15746;4281.00654;0;0;-1058.86657;0;658;4.17960952;199.5;199.5;0;399;0;0;0;0;17;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;115;31;11;23;11;12;9122.31764;8551.00711;571.310527;0;4848.69199;7992.927;129;21963.9366;4507.80453;4507.80453;9576.34937;0;0;3371.97819;0;1615.5035;4.17960952;84;84;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;171;0;0;0;0;666;1819788;1061;1819788;2193.8655
BU04792120;No;BU04792120;Zuiderhout;WK047921;Wijk 21 Oude Haven;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;37;116;1294;4171;163297;False;1628.46854;1326.21854;302.25;0;0;364.9;19;1993.36854;847.5009;847.5009;381.47712;0;0;-83.1103814;0;61.5;9.95442222;17;17;0;34;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;1;1;22188.3181;21408.5007;779.817479;0;10146.9336;83738.966;253;116074.218;10834.0883;10834.0883;87171.0887;0;0;7234.9525;0;5424.1485;9.95442222;54;54;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;685;4459008;2362;4459008;6120
BU04792130;No;BU04792130;Het Eiland;WK047921;Wijk 21 Oude Haven;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;531;5;555;69100;3001;False;15617.8924;11787.9424;3829.95;0;0;4959.25;1222;20577.1424;8326.96749;8326.96749;5198.18324;0;0;-1274.97584;0;1162.5;0.863552381;174;174;0;348;0;0;0;0;183;0;0;0;0;0;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;22;173;41;123;0;0;852.464255;817.718185;34.7460705;0;498.294883;1106.354;67;2457.11314;417.262958;417.262958;1265.70933;0;0;356.877895;0;115.4725;0.863552381;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;492;825680;1172;825680;1030
BU04792140;No;BU04792140;Russische buurt;WK047921;Wijk 21 Oude Haven;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1319;318;2958;126066;213052;False;39690.4816;30204.0816;9486.4;40.4589502;0;11783.51;950;51514.4506;21108.9709;21108.9709;12287.978;0;0;-2991.46911;0;2424.5;15.8285333;548;548;0;1096;0;0;0;0;223;0;0;0;0;0;0;0;0;0;223;0;0;0;0;0;0;0;0;0;0;0;277;103;226;122;39;23;34843.8955;33096.1104;1747.78518;0;25557.5173;91141.034;834;151542.447;17125.3312;17125.3312;99293.5018;0;0;17998.2826;0;6484.358;15.8285333;155.5;155.5;0;311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;318;0;0;0;0;2217;7702877;1574;7702877;8050.482
BU04792210;No;BU04792210;Oud West;WK047922;Wijk 22 Zaandam West;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;2121;341;2954;198212;108187;False;71110.3905;54960.7905;16149.6;41.2685749;0;19312.96;1173;90464.6191;37638.457;37638.457;20115.4094;0;0;-4927.70428;0;3809.5;11.7382635;903.5;903.5;0;1807;0;0;0;0;314;0;0;0;0;0;0;0;0;0;314;0;0;0;0;0;0;0;0;0;0;0;207;265;194;84;68;137;17041.3156;16184.4419;856.873691;0;10581.7056;40916.586;281;68539.6072;8376.03286;8376.03286;44392.8548;0;0;7394.68666;0;3387.0255;11.7382635;167.5;167.5;0;335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;341;0;0;0;0;2612;6835280;1348;6835280;6264.8295
BU04792220;No;BU04792220;Spoorbuurt;WK047922;Wijk 22 Zaandam West;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;356;78;797;34596;57232;False;9998.82293;7490.57293;2508.25;0;0;3179.35;315;13178.1729;5343.07726;5343.07726;3306.02088;0;0;-814.002477;0;536;4.30923175;177.5;177.5;0;355;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;33;51;68;46;76;4;12481.5371;12123.8028;357.734342;0;5881.96353;21401.019;394;39764.5196;6077.17796;6077.17796;23347.8211;0;0;4262.34263;0;2536.158;4.30923175;38.5;38.5;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;657;1900440;1705;1900440;2165.112
BU04792230;No;BU04792230;Schilders- en Waddenbuurt;WK047922;Wijk 22 Zaandam West;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1334;138;1531;139411;25539;False;48231.9371;38215.1871;10016.75;19.8079482;0;12547.21;1236;60798.955;25328.7625;25328.7625;13099.441;0;0;-2958.01097;0;2391;5.06743175;569.5;569.5;0;1139;0;0;0;0;195;0;0;0;0;0;0;0;0;0;195;0;0;0;0;0;0;0;0;0;0;0;139;67;88;60;66;45;4178.1768;3969.94598;208.230825;0;2657.6826;9403.356;107;16239.2154;2053.23261;2053.23261;10278.1446;0;0;1854.60557;0;796.0715;5.06743175;68;68;0;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;138;0;0;0;0;1544;3315550;1363;3315550;2728.8615
BU04792310;No;BU04792310;Westerspoor;WK047923;Wijk 23 Nieuw West;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;2047;337;3490;187864;187512;False;52078.1986;37342.9486;14735.25;69.1882435;0;18437.9;198;70585.2868;28186.1532;28186.1532;19227.9541;0;0;-5014.97363;0;3096.5;13.6499302;1017;1017;0;2034;0;0;0;0;13;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;1172;136;261;37;11;13;33107.3764;32011.3482;1096.02825;0;13959.3306;48003.881;126;95070.588;16151.202;16151.202;52665.4162;0;0;10102.7679;0;6464.978;13.6499302;162;162;0;324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;337;0;0;0;0;2529;6319258;1815;6319258;10825
BU04792320;No;BU04792320;Westerwatering;WK047923;Wijk 23 Nieuw West;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;3465;56;3670;379303;26606;False;111939.551;85157.7514;26781.8;124.326356;0;33504.68;534;145568.558;59539.6989;59539.6989;35102.5052;0;0;-8613.34519;0;6361.5;10.8206794;1441.5;1441.5;0;2883;0;0;0;0;582;0;0;0;0;0;0;0;0;0;582;0;0;0;0;0;0;0;0;0;0;0;244;310;647;355;0;0;4487.49053;4232.74573;254.744798;0;1417.78673;6988.257;21;12893.5343;2211.88002;2211.88002;7491.06564;0;0;978.708578;0;828.039;10.8206794;26.5;26.5;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;3471;6726439;1520;6726439;5955.771
BU04793110;No;BU04793110;Oud Koog;WK047931;Wijk 31 Oud Koog a/d Zaan;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;2230;222;2756;206204;68366;False;82884.3091;64836.6091;18047.7;28.2376673;0;21299.04;1023;104211.587;43704.5717;43704.5717;22184.0793;0;0;-5381.63594;0;4119;10.4887429;921.5;921.5;0;1843;0;0;0;0;387;0;0;0;0;0;0;0;0;0;387;0;0;0;0;0;0;0;0;0;0;0;94;130;221;199;198;188;11120.2936;10501.3575;618.936085;0;7188.63534;26443.409;137;44752.3379;5478.5463;5478.5463;28792.5382;0;0;5002.70713;0;2628.137;10.4887429;108;108;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;222;0;0;0;0;2779;6521741;1331;6521741;5293.431
BU04793210;No;BU04793210;Westerkoog;WK047932;Wijk 32 Westerkoog;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;2807;198;3030;317245;28879;False;90690.7962;68703.9962;21986.8;76.7889867;0;27069.82;483;117837.405;48299.3785;48299.3785;28353.8469;0;0;-7115.19875;0;4926.5;9.62762222;1224.5;1224.5;0;2449;0;0;0;0;358;0;0;0;0;0;0;0;0;0;358;0;0;0;0;0;0;0;0;0;0;0;10;296;843;370;3;0;6274.10759;5901.66031;372.447276;0;3530.19621;9300.048;33;19104.3518;3095.98063;3095.98063;10435.5709;0;0;2476.81961;0;1197.0095;9.62762222;96;96;0;192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;198;0;0;0;0;2895;5781320;1540;5781320;5470
BU04794110;No;BU04794110;Oud Zaandijk;WK047941;Wijk 41 Oud Zaandijk;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1610;185;1761;147763;19604;False;56420.5241;43755.8241;12664.7;22.5349639;0;15029.41;1060;71472.4691;29831.3844;29831.3844;15646.0173;0;0;-3836.31716;0;3259;5.84278095;594;594;0;1188;0;0;0;0;422;0;0;0;0;0;0;0;0;0;422;0;0;0;0;0;0;0;0;0;0;0;44;92;175;307;105;86;3589.71389;3326.15647;263.557421;0;2626.96629;5669.113;67;11885.7932;1782.13967;1782.13967;6505.98088;0;0;1815.53296;0;677.92;5.84278095;89.5;89.5;0;179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;185;0;0;0;0;1781;3577308;1428;3577308;2973.714
BU04794210;No;BU04794210;Rooswijk;WK047942;Wijk 42 Rooswijk;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1052;174;1106;101539;6931;False;34416.9276;27222.3276;7194.6;98.014996;0;9722.54;874;44237.4826;18083.9075;18083.9075;10214.0874;0;0;-2144.41984;0;2390;3.05298095;323;323;0;646;0;0;0;0;406;0;0;0;0;0;0;0;0;0;406;0;0;0;0;0;0;0;0;0;0;0;35;187;251;195;45;27;1034.72187;931.497158;103.224714;0;894.605117;2337.197;26;4266.52399;519.519001;519.519001;2618.8043;0;0;608.681684;0;207.1095;3.05298095;86.5;86.5;0;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;174;0;0;0;0;1047;1986601;1408;1986601;2380
BU04794220;No;BU04794220;Rooswijk Noord;WK047942;Wijk 42 Rooswijk;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1232;27;1493;130915;33900;False;33580.0192;24204.2192;9375.8;0;0;11749.62;422;45329.6392;18147.6161;18147.6161;12261.3942;0;0;-3226.98714;0;2072;4.28920635;560;560;0;1120;0;0;0;0;112;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;233;232;18;522;0;0;10409.7425;9914.94027;494.802272;0;2280.20262;10343.952;131;23033.8972;5110.4109;5110.4109;11169.8468;0;0;1643.22855;0;1803.062;4.28920635;12;12;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;1312;2622375;1457;2622375;2814.15
BU04795110;No;BU04795110;Wormerveer Zuid;WK047951;Wijk 51 Wormerveer;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1783;166;2083;161991;38951;False;62611.1496;48152.1996;14458.95;20.3188217;0;16780.24;1110;79411.7084;33191.0335;33191.0335;17464.8235;0;0;-4435.18204;0;3386.5;6.87640952;713.5;713.5;0;1427;0;0;0;0;356;0;0;0;0;0;0;0;0;0;356;0;0;0;0;0;0;0;0;0;0;0;237;120;143;136;96;88;5461.05156;5245.84963;215.201929;0;3524.7572;14397.925;97;23383.7338;2671.48888;2671.48888;15553.7801;0;0;2486.97588;0;1143.1635;6.87640952;82.5;82.5;0;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;166;0;0;0;0;2022;4568598;1434;4568598;4435
BU04795120;No;BU04795120;Guisveld;WK047951;Wijk 51 Wormerveer;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;2;4;83;182;10401;False;108.187764;91.1877644;17;0;0;19.4;1;127.587764;55.6458269;55.6458269;20.21088;0;0;-3.9147694;0;3;0.633711111;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1975.44732;1933.01577;42.4315525;0;1362.40052;4699.13;12;8036.97784;958.800859;958.800859;5135.07841;0;0;984.29771;0;296.4285;0.633711111;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;61;361417;1308;361417;299.4285
BU04795130;No;BU04795130;Wormerveer Noord;WK047951;Wijk 51 Wormerveer;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;3855;554;4361;330535;65703;False;116497.079;88817.5292;27679.55;44.166496;0;35401.44;842;151942.686;61922.6449;61922.6449;36780.4231;0;0;-8683.02719;0;8054.5;13.3566889;1359.5;1359.5;0;2719;0;0;0;0;1136;0;0;0;0;0;0;0;0;0;1136;0;0;0;0;0;0;0;0;0;0;0;547;347;607;463;307;142;9918.41938;9331.99968;586.419698;0;7264.44423;26688.545;72;43871.4086;4893.77421;4893.77421;29013.6287;0;0;5070.23154;0;2279.4395;13.3566889;268.5;268.5;0;537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;554;0;0;0;0;3769;8169123;1499;8169123;7780
BU04795140;No;BU04795140;Karnemelksepolder;WK047951;Wijk 51 Wormerveer;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;24;246;974;4051;123491;False;842.312843;644.212843;198.1;0;0;230.24;12;1072.55284;447.287157;447.287157;243.42156;0;0;-65.4430319;0;36;7.4581873;12;12;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;19505.5695;18733.3529;772.216603;0;7578.31692;34732.236;278;61816.1224;9542.6812;9542.6812;37291.0377;0;0;5439.72235;0;4252.5135;7.4581873;120.5;120.5;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;246;0;0;0;0;582;2098976;2348;2098976;5380
BU04795150;No;BU04795150;Westknollendam;WK047951;Wijk 51 Wormerveer;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;192;16;222;21734;3803;False;7565.51554;6001.81554;1563.7;2.24918678;0;1874.84;312;9442.60473;3971.39102;3971.39102;1961.82895;0;0;-462.006256;0;388;0.816688889;71;71;0;142;0;0;0;0;50;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;2;5;47;30;6;3;782.478142;747.25922;35.2189224;0;530.700095;1363.56;32;2676.73824;383.716825;383.716825;1532.61524;0;0;376.689348;0;127.8415;0.816688889;7.5;7.5;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;246;516197;1413;516197;396.3855
BU04795160;No;BU04795160;Industriebuurt;WK047951;Wijk 51 Wormerveer;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;113;108;538;14011;55214;False;5295.70833;4281.25833;1014.45;0.602536207;0;1093.22;73;6389.53087;2762.77644;2762.77644;1146.31918;0;0;-282.341191;0;197.5;3.64147937;49.5;49.5;0;99;0;0;0;0;14;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;12;3;1;4;7;3;8459.10537;8101.53765;357.567724;0;3667.73354;13397.148;117;25523.9869;4143.28094;4143.28094;14645.1338;0;0;2592.2912;0;1875.547;3.64147937;50.5;50.5;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;108;0;0;0;0;398;1512212;1654;1512212;4680
BU04796110;No;BU04796110;Zuiderhoofdbuurt;WK047961;Wijk 61 Krommenie Oost;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;977;139;1110;96777;17255;False;36788.2864;28765.4864;8022.8;24.750476;0;9268.66;901;46081.6968;19400.9496;19400.9496;9676.61904;0;0;-2396.82148;0;1783.5;3.72014286;409;409;0;818;0;0;0;0;159;0;0;0;0;0;0;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;80;53;87;39;15;57;2556.98458;2432.27518;124.709396;0;1532.37882;7611.441;63;11700.8044;1255.96682;1255.96682;8114.50856;0;0;1074.36221;0;580.6875;3.72014286;67.5;67.5;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;139;0;0;0;0;1163;2559857;1515;2559857;2260
BU04796120;No;BU04796120;Noorderhoofdbuurt;WK047961;Wijk 61 Krommenie Oost;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1268;142;1514;110854;31912;False;39288.4173;29386.9673;9901.45;48.1302726;0;11505.34;959;50841.8876;21004.3566;21004.3566;11990.5609;0;0;-3157.38655;0;2584;4.64548571;463.5;463.5;0;927;0;0;0;0;341;0;0;0;0;0;0;0;0;0;341;0;0;0;0;0;0;0;0;0;0;0;300;108;164;122;30;50;4885.99054;4539.56763;346.422909;0;3223.82206;12186.538;119;20296.3506;2423.0559;2423.0559;13229.0419;0;0;2221.19686;0;974.814;4.64548571;69.5;69.5;0;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;142;0;0;0;0;1324;2929596;1468;2929596;3005
BU04796130;No;BU04796130;Snuiverbuurt;WK047961;Wijk 61 Krommenie Oost;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1209;143;1495;118118;37151;False;42553.0878;33058.7878;9494.3;54.7204452;0;11622.23;950;54230.0383;22486.9119;22486.9119;12154.3574;0;0;-2898.14294;0;1849.5;5.19323492;595.5;595.5;0;1191;0;0;0;0;18;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;200;79;67;95;74;31;4922.4466;4693.81392;228.63268;0;1303.60011;9164.524;110;15390.5707;2415.414;2415.414;9655.99741;0;0;903.74529;0;1058.8035;5.19323492;71.5;71.5;0;143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;0;0;0;0;1401;3037012;1490;3037012;2872.3035
BU04796140;No;BU04796140;Rosariumbuurt;WK047961;Wijk 61 Krommenie Oost;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;714;90;833;57547;15379;False;19891.9345;15217.0345;4674.9;70.1123062;0;6428.36;570;26390.4068;10562.3403;10562.3403;6729.23571;0;0;-1463.50951;0;1187;2.4069873;328;328;0;656;0;0;0;0;58;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;106;142;107;88;59;36;2763.20624;2672.27826;90.9279759;0;1440.0118;6247.82;79;10451.038;1347.89359;1347.89359;6717.3595;0;0;1037.89135;0;459.0115;2.4069873;44.5;44.5;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;673;1507404;1556;1507404;1509.3015
BU04796210;No;BU04796210;Zuiderham;WK047962;Wijk 62 Krommenie West;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1401;201;1560;165205;20623;False;48405.5931;37961.3431;10444.25;38.9591711;0;13129.79;622;61574.3423;25503.5971;25503.5971;13763.6097;0;0;-3196.46168;0;2103.5;5.31376825;700;700;0;1400;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13;76;390;558;32;0;3542.78298;3375.38724;167.395734;0;1922.28861;6493.896;45;11958.9676;1739.02937;1739.02937;7119.78364;0;0;1361.12522;0;587.7555;5.31376825;100.5;100.5;0;201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;0;0;0;0;1534;3172880;1536;3172880;2689.2555
BU04796220;No;BU04796220;Noorderham;WK047962;Wijk 62 Krommenie West;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;1533;370;1623;157249;11644;False;53396.5275;43040.4275;10356.1;25.4007875;0;13980.54;1068;67402.4683;27884.2493;27884.2493;14586.8506;0;0;-2952.881;0;2521.5;5.30868571;711;711;0;1422;0;0;0;0;111;0;0;0;0;0;0;0;0;0;111;0;0;0;0;0;0;0;0;0;0;0;13;69;146;325;188;55;1980.41426;1803.91717;176.497092;0;2011.51055;3908.837;40;7900.76181;989.835296;989.835296;4531.5239;0;0;1389.56732;0;331.854;5.30868571;185;185;0;370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;0;0;0;0;1625;3293237;1507;3293237;3405
BU04796230;No;BU04796230;Krommeniedijk;WK047962;Wijk 62 Krommenie West;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;198;9;216;26318;2244;False;9973.77597;8163.67597;1810.1;5.1623329;0;1907.68;58;11886.6183;5181.85811;5181.85811;2008.76249;0;0;-485.8604;0;317;0.649638095;94;94;0;188;0;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;23;13;1;7;0;2;419.804195;364.722378;55.0818177;0;426.996812;322.678;2;1169.47901;213.598559;213.598559;456.956769;0;0;285.32512;0;63.954;0.649638095;4.5;4.5;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;304;614383;1478;614383;975
BU04796240;No;BU04796240;Willis;WK047962;Wijk 62 Krommenie West;GM0479;Zaanstad;Noord-Holland Zuid;Noord-Holland;797;5;799;106482;198;False;22924.7105;16817.2105;6107.5;0;0;7765.72;822;30690.4305;12326.5168;12326.5168;8150.4078;0;0;-2113.0109;0;1249.5;0.827815873;385;385;0;770;0;0;0;0;27;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;368;152;114;39;1;1;15.221326;14.4735247;0.747801252;0;7.4953569;29.54;1;52.2566829;7.47773176;7.47773176;32.1250505;0;0;5.17616879;0;5.643;0.827815873;2.5;2.5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;693;1218647;1402;1218647;1201.143
