BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU04020902;No;BU04020902;Landelijk Gebied 92;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;5;16;0;2025;False;0;0;0;0;0;0;0;0;0;0;60.8372142;252.707828;0;-313.545042;0;0;0.122142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430.593101;416.824745;13.7683559;0;202.047869;615.776;6;1248.41697;0;0;783.068764;252.707828;0;212.640377;0;134.6625;0.122142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;60308;1953;60308;400
BU04020903;No;BU04020903;Landelijk Gebied 93;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;96;44;651;10749;72025;False;2330.12873;1743.07873;587.05;17.7518051;0;814.75;4;3162.63053;0;0;4386.05946;11852.8019;0;-13076.2308;0;336;4.64912698;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;18;0;0;0;0;19451.4871;17264.1656;2187.32152;0;4098.92577;18593.708;31;42144.1209;0;0;24422.883;11852.8019;0;5868.43592;0;4789.6625;4.64912698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;2179523;702;2179523;2196.7125
BU04020904;No;BU04020904;Landelijk Gebied 94;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;37;13;86;6489;6332;False;1812.40991;1480.60991;331.8;46.4065654;0;352.54;13;2211.35647;0;0;936.757399;0;0;1274.59907;0;129.5;0.499390476;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;36;0;0;0;0;1001.56233;977.647793;23.914533;0;718.232671;2706.92;7;4426.715;0;0;3185.74009;0;0;1240.97491;0;421.078;0.499390476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;379645;1212;379645;450
BU04020905;No;BU04020905;Landelijk Gebied 95;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;135;88;583;19003;58165;False;4821.23558;3764.73558;1056.5;82.3496988;0;1234.3;6;6137.88528;0;0;2764.34771;0;0;3373.53757;0;472.5;3.93693651;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;117;0;0;0;0;13652.7628;12208.7685;1443.99437;0;7183.32889;11063.006;18;31899.0977;0;0;17116.6059;0;0;14782.4918;0;3867.9725;3.93693651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;1818488;927;1818488;1860.2025
BU04020906;No;BU04020906;Landelijk Gebied 96;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;6;2;10;1087;452;False;322.038786;271.038786;51;7.1973281;0;58.2;3;387.436114;0;0;157.436526;0;0;229.999587;0;21;0.0463111111;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;163.004129;147.867825;15.1363039;0;111.115643;58.308;2;332.427773;0;0;136.585877;0;0;195.841896;0;30.058;0.0463111111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;47851;1302;47851;21.882
BU04020907;No;BU04020907;Landelijk Gebied 97;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;5;7;25;763;2584;False;215.26958;166.76958;48.5;2.09583972;0;47.17;1;264.535419;0;0;113.72714;0;0;150.80828;0;17.5;0.171733333;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;526.013;492.009947;34.0030532;0;413.030905;907.936;2;1846.97991;0;0;1171.78534;0;0;675.194568;0;171.836;0.171733333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;95814;1476;95814;210
BU04060001;No;BU04060001;De Noord;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1673;241;2166;187081;64013;False;56026.8971;42343.3971;13683.5;994.014748;0;15974.69;949;72995.6018;0;0;34706.7331;0;12955.6495;25333.2192;0;5855.5;9.1722127;0;0;0;0;190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;1214;67;184;0;0;9745.96934;9163.14954;582.819803;0;5937.73084;28291.642;165;43975.3422;0;0;35905.0645;0;12955.6495;-4885.3719;0;4256.8645;9.1722127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;0;0;0;0;0;6579442;1120;6579442;5150
BU04060002;No;BU04060002;De Zuid;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1260;67;1338;130451;10054;False;41341.0138;30763.7638;10577.25;862.187294;0;12322.13;882;54525.3311;0;0;25923.1013;0;3028.44035;25573.7894;0;4410;4.60643175;0;0;0;0;185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;1008;1;64;0;0;1592.68262;1518.59931;74.0833126;0;1070.72504;4322.845;34;6986.25266;0;0;6000.87891;0;3028.44035;-2043.0666;0;668.591;4.60643175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;3557835;984;3557835;2880
BU04060103;No;BU04060103;Westereng;WK040601;Wijk 01 Westereng;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1008;34;1109;124581;13063;False;37586.1329;29028.6829;8557.45;836.205376;0;9998.3;562;48420.6383;0;0;22463.1653;0;4331.0916;21626.3814;0;3528;3.98792698;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;916;1;59;0;0;2506.34321;2373.39121;132.951996;0;1076.61812;3039.846;37;6622.80733;0;0;5312.47915;0;4331.0916;-3020.76342;0;868.6895;3.98792698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;3149622;965;3149622;1884.2955
BU04060204;No;BU04060204;Flevo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;94;2;95;18600;12;False;5070.90112;4224.45112;846.45;124.612915;0;907.24;59;6102.75403;0;0;2509.47158;0;0;3593.28245;0;329;0.299136508;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;85;0;0;0;0;0.570698318;0.52537703;0.045321288;0;1.43468133;5.448;0;7.45337964;0;0;5.98224939;0;0;1.47113025;0;0.798;0.299136508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;387717;982;387717;360
BU04060205;No;BU04060205;Bikbergen;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;108;5;145;19395;4766;False;5443.31536;4423.66536;1019.65;132.317986;0;1045.28;48;6620.91335;0;0;2803.31119;0;380.829959;3436.77219;0;378;0.630330159;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;96;0;5;0;0;936.095271;907.78558;28.3096914;0;601.94412;2067.035;8;3605.07439;0;0;2615.85195;0;380.829959;608.392482;0;316.939;0.630330159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;580228;922;580228;400
BU04060206;No;BU04060206;Crailo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;150;16;362;29734;27507;False;8152.03956;6795.23956;1356.8;232.690588;0;1438.64;55;9823.37015;0;0;5205.92357;4602.19562;0;15.2509665;0;525;2.13534286;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;138;0;0;0;0;6480.15525;5728.88838;751.266876;0;1786.13215;7003.348;44;15269.6354;0;0;9137.53817;4602.19562;0;1529.90161;0;1829.2155;2.13534286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;1378326;827;1378326;1050
BU04060307;No;BU04060307;Thames;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;32;3;35;5510;376;False;1605.82449;1312.97449;292.85;37.8337668;0;312.21;24;1955.86825;0;0;827.770129;0;0;1128.09812;0;112;0.124266667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;130.196099;118.19905;11.9970492;0;88.3881631;55.004;2;273.588262;0;0;117.421221;0;0;156.167041;0;25.004;0.124266667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;146038;1055;146038;200
BU04060308;No;BU04060308;IJzeren veld;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;63;6;67;11684;498;False;3269.50989;2687.90989;581.6;75.043757;0;607.07;45;3951.62364;0;0;1648.5266;0;144.76376;2158.33328;0;220.5;0.230038095;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;56;0;2;0;0;119.559342;107.093406;12.4659356;0;100.887769;110.462;2;330.909111;0;0;217.741413;0;144.76376;-31.5960629;0;33.117;0.230038095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;262375;946;262375;250
BU04060327;No;BU04060327;Parrewijn;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;7;2;9;1320;177;False;352.288072;292.788072;59.5;6.68606622;0;67.72;4;426.694138;0;0;176.74693;0;0;249.947208;0;24.5;0.0328984127;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;30.6928842;29.0736553;1.61922897;0;24.9593313;69.958;0;125.610216;0;0;85.5101455;0;0;40.1000701;0;11.7705;0.0328984127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;40203;1354;40203;15.5445
BU04060328;No;BU04060328;Tafelberger Heide;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1;1;2;200;36;False;55.7956929;47.2956929;8.5;1.3242554;0;9.7;1;66.8199483;0;0;27.3014594;0;0;39.5184888;0;3.5;0.00534603175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1.7141509;1.57818704;0.135963864;0;4.29066334;16.344;0;22.3488142;0;0;17.9440095;0;0;4.40480475;0;2.394;0.00534603175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6092;1224;6092;2.526
BU04060329;No;BU04060329;Rijsbergen;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;4;3;36;533;4086;False;164.172364;126.972364;37.2;4.95658622;0;39.27;5;208.39895;0;0;94.4617569;0;0;113.937193;0;14;0.259155556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;342.889682;327.457783;15.4318986;0;188.095448;781.588;10;1312.57313;0;0;932.221578;0;0;380.351552;0;271.719;0.259155556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;100460;1296;100460;122.451
BU04060330;No;BU04060330;Huizerhoogt;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;42;2;43;7274;119;False;1971.3923;1593.1923;378.2;51.2149517;0;410.61;229;2433.21725;0;0;1046.55389;0;0;1386.66336;0;147;0.140511111;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;39;0;0;0;0;32.3366947;28.4705368;3.86615787;0;28.1465351;16.651;4;77.1342298;0;0;33.8433667;0;0;43.2908631;0;7.9135;0.140511111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;145666;925;145666;400
BU04060409;No;BU04060409;Sijsjesberg;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;244;3;247;42359;320;False;11966.1071;9704.6571;2261.45;271.335309;0;2383.98;639;14621.4224;0;0;6299.858;0;2979.92929;5341.63512;0;854;0.793904762;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;186;1;43;0;0;83.8348373;73.8319249;10.0029124;0;74.198082;49.08;4;207.112919;0;0;1014.91659;0;2979.92929;-3787.73296;0;21.28;0.793904762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;881776;955;881776;630
BU04060410;No;BU04060410;Zuidereng;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;979;50;1090;131496;14367;False;35527.6455;27039.6955;8487.95;712.304845;0;9230.37;414;45470.3203;0;0;21375.9811;0;11826.6016;12267.7377;0;3426.5;3.97451746;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;839;6;68;0;0;4112.87484;3727.67163;385.203207;0;1040.2324;3371.356;48;8524.46324;0;0;7230.00734;0;11826.6016;-10532.1457;0;955.4055;3.97451746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;3099315;991;3099315;1877.9595
BU04060511;No;BU04060511;Gooierhoofd;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;359;19;467;38576;13944;False;10265.6786;7701.72856;2563.95;74.3819719;0;3244.17;358;13584.2305;0;0;7295.52718;0;9207.07976;-2918.3764;0;1256.5;1.98074921;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;162;80;96;0;0;4332.88297;4038.33525;294.547724;0;2310.00632;4026.459;151;10669.3483;0;0;7570.16503;0;9207.07976;-6107.8965;0;927.276;1.98074921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;1232326;1165;1232326;935.904
BU04060512;No;BU04060512;Wolfskamer;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;34;31;210;2917;22819;False;696.256311;495.056311;201.2;1.77930693;0;284.4;12;982.435618;0;0;1179.25233;2840.27056;0;-3037.08727;0;119;1.48432063;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;2;0;0;0;0;6821.25567;6471.46117;349.794501;0;3593.11856;7104.708;117;17519.0822;0;0;9922.58234;2840.27056;0;4756.22933;0;1517.4635;1.48432063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;706238;1226;706238;2520
BU04060513;No;BU04060513;Industriewijk t Plaveen;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;232;127;1130;24620;116613;False;6026.52426;4445.52426;1581;73.8773645;0;2154.5;96;8254.90162;0;0;5356.41441;5563.32302;0;-2664.8358;0;812;7.77030794;0;0;0;0;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;106;0;0;0;0;20019.6775;19505.4654;514.212126;0;9727.39793;42406.16;320;72153.2355;0;0;50560.2952;5563.32302;0;16029.6172;0;7754.7645;7.77030794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;3946885;1891;3946885;5780
BU04060614;No;BU04060614;Bovenweg;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1332;97;1670;128640;43921;False;35240.5554;25819.5054;9421.05;500.252012;0;12064.07;854;47804.8774;0;0;25186.8977;0;15400.7514;7217.22822;0;4662;6.8777746;0;0;0;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;934;75;128;0;0;12202.75;11470.5125;732.237577;0;5796.57974;11848.781;296;29848.1108;0;0;18579.6945;0;15400.7514;-4132.3351;0;2920.7465;6.8777746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;3847284;1105;3847284;3249.7485
BU04060615;No;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;61902;6311;False;16527.0833;12349.3333;4177.75;281.543633;0;5280.36;821;22088.987;0;0;10571.6513;0;2154.08857;9363.24712;0;1956.5;2.15526667;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;515;3;16;0;0;926.82087;848.08392;78.7369496;0;621.43356;2168.226;46;3716.48043;0;0;3191.93521;0;2154.08857;-1629.54335;0;419.6815;2.15526667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;1512724;1013;1512724;1345
BU04060716;No;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1613;288;1825;192325;27440;False;53134.1982;40840.5482;12293.65;1264.18031;0;15474.39;672;69872.7685;0;0;33144.5055;0;5106.28046;31621.9826;0;5645.5;6.77574603;0;0;0;0;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;1317;36;126;0;0;6239.66549;5999.47317;240.192322;0;3230.80115;10707.436;79;20177.9026;0;0;14670.936;0;5106.28046;400.686145;0;1824.76;6.77574603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;0;0;0;0;0;4850615;1077;4850615;3201.54
BU04060817;No;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;167;1582;169442;16724;False;46476.3753;35044.1753;11432.2;876.445386;0;14365.26;742;61718.0807;0;0;29683.0078;0;4470.54296;27564.5299;0;5085.5;5.62144762;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1292;0;109;0;0;2633.32182;2481.28746;152.034357;0;1369.61776;5758.951;42;9761.89058;0;0;8210.06892;0;4470.54296;-2918.7213;0;1112.146;5.62144762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;0;0;0;0;0;3995991;1121;3995991;2890
BU04060818;No;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;135227;28187;False;37210.2079;27205.9079;10004.3;442.290846;0;12677.54;907;50330.0388;0;0;25144.1538;0;6177.75958;19008.1254;0;4781;6.03667619;0;0;0;0;151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;1041;10;164;0;0;3553.29745;3384.73157;168.565882;0;2105.86428;10537.991;87;16197.1527;0;0;13457.2846;0;6177.75958;-3437.89147;0;1874.4355;6.03667619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;3612444;1190;3612444;2852.3295
BU04060919;No;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1448;61;1477;139842;3737;False;38325.0356;27492.8356;10832.2;521.927475;0;13458.66;906;52305.6231;0;0;26105.7737;0;756.279626;25443.5698;0;5068;4.82223175;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;1387;3;15;0;0;621.281678;580.552526;40.7291519;0;376.358338;990.945;15;1988.58502;0;0;1503.65046;0;756.279626;-271.34507;0;248.5105;4.82223175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;3221665;1090;3221665;2315
BU04061020;No;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;780;73540;3886;False;20188.9386;14547.0386;5641.9;210.463947;0;6910.34;751;27309.7425;0;0;13464.0987;0;4093.76146;9751.88237;0;2625;2.61534603;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;541;76;70;0;0;1000.35066;911.808892;88.5417708;0;573.214896;675.516;37;2249.08156;0;0;2383.38758;0;4093.76146;-4228.06748;0;258.419;2.61534603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;1714404;1100;1714404;1235.751
